dominant_archetype,1980s,1990s,2000s,2010s,2020s
0,24,32,39,72,32
1,30,52,41,102,52
2,39,60,69,115,49
3,42,48,43,83,43
4,43,44,46,88,31
5,36,51,72,109,40
