slug,title,year,closure_strength,decade
10-things-i-hate-about-you-1999,10 Things I Hate About You,1999,-1.309397078352394,1990s
101-dalmatians-1996,101 Dalmatians,1996,0.9829297368066674,1990s
12-strong-2018,12 Strong,2018,1.7209664336277002,2010s
12-years-a-slave-2013,12 Years A Slave,2013,1.4407859497243123,2010s
127-hours-2010,127 Hours,2010,1.2785822057722864,2010s
1408-2007,1408,2007,0.39320266580561947,2000s
16-blocks-2006,16 Blocks,2006,0.8473328183967251,2000s
1917-2019,1917,2019,0.6179688740744192,2010s
2-fast-2-furious-2003,2 Fast 2 Furious,2003,0.3462318850887164,2000s
2010-the-year-we-make-contact-1984,2010 The Year We Make Contact,1984,2.0727631406619595,1980s
20th-century-women-2016,20Th Century Women,2016,-0.3037245029561314,2010s
21-jump-street-2012,21 Jump Street,2012,0.8617971593388544,2010s
213-2009,213,2009,0.07991066661565968,2000s
22-july-2018,22 July,2018,0.9370881269549329,2010s
22-jump-street-2014,22 Jump Street,2014,0.8059940544934867,2010s
28-days-later-2002,28 Days Later,2002,0.08541887853666891,2000s
28-weeks-later-2007,28 Weeks Later,2007,0.4270654883997219,2000s
300-2006,300,2006,1.3147814525639463,2000s
48-hrs-1982,48 Hrs,1982,-0.024594230391958016,1980s
5-to-7-2014,5 To 7,2014,0.40809562400566585,2010s
500-days-of-summer-2009,500 Days Of Summer,2009,1.2612903471934267,2000s
8-bit-christmas-2021,8 Bit Christmas,2021,0.9563468525152594,2020s
8-mile-2002,8 Mile,2002,1.5911519522068456,2000s
a-beautiful-day-in-the-neighborhood-2019,A Beautiful Day In The Neighborhood,2019,1.093459140459847,2010s
a-beautiful-mind-2001,A Beautiful Mind,2001,1.7067669454219465,2000s
a-christmas-story-1983,A Christmas Story,1983,0.19879272657448774,1980s
a-complete-unknown-2024,A Complete Unknown,2024,1.1243572816363572,2020s
a-fantastic-woman-2017,A Fantastic Woman,2017,0.4551187933603456,2010s
a-few-good-men-1992,A Few Good Men,1992,-0.6671536492832717,1990s
a-good-person-2023,A Good Person,2023,1.8740763322174083,2020s
a-haunting-in-venice-2023,A Haunting In Venice,2023,0.4786493576949836,2020s
a-hero-2021,A Hero,2021,0.9375828327657807,2020s
a-hidden-life-2019,A Hidden Life,2019,0.7390761676535829,2010s
a-history-of-violence-2005,A History Of Violence,2005,0.037844455641736274,2000s
a-knights-tale-2001,A Knights Tale,2001,-0.8974812252654895,2000s
a-league-of-their-own-1992,A League Of Their Own,1992,2.1400147887105136,1990s
a-man-called-otto-2022,A Man Called Otto,2022,1.0419792280986049,2020s
a-million-miles-away-2023,A Million Miles Away,2023,0.23266200321487063,2020s
a-monster-calls-2016,A Monster Calls,2016,1.7985700716612605,2010s
a-most-violent-year-2014,A Most Violent Year,2014,-0.23628286316836236,2010s
a-nightmare-on-elm-street-1984,A Nightmare On Elm Street,1984,1.3829927970208178,1980s
a-nightmare-on-elm-street-3-dream-warriors-1987,A Nightmare On Elm Street 3 Dream Warriors,1987,1.4597762730424373,1980s
a-nightmare-on-elm-street-the-dream-child-1989,A Nightmare On Elm Street The Dream Child,1989,0.8168476972524005,1980s
a-real-pain-2024,A Real Pain,2024,-0.23359804349907026,2020s
a-separation-2011,A Separation,2011,0.4939574248113351,2010s
a-serious-man-2009,A Serious Man,2009,0.31311760099125235,2000s
a-simple-favor-2018,A Simple Favor,2018,1.0931185351921073,2010s
a-simple-plan-1998,A Simple Plan,1998,-1.1360750573659248,1990s
