archetype_id,arc_name,film_count,median_year,w01,w02,w03,w04,w05,w06,w07,w08,w09,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20
0,,199,2010.0,0.521424,-0.356961,-0.873348,-1.027737,-0.80756,-0.268696,0.155048,0.544353,0.447958,0.017244,0.121554,0.336682,0.325577,0.862718,1.390684,1.162239,0.565164,-0.05765,-0.927939,-2.045703
1,,277,2012.0,0.466411,0.163685,-0.046359,-0.16372,-0.204695,0.066385,0.461686,0.831757,1.273806,1.481457,0.969631,0.411576,-0.207765,-0.807223,-1.424119,-1.657699,-1.469797,-0.991976,-0.154708,1.042007
2,,332,2009.0,-0.200458,-0.343822,-0.340315,-0.189937,0.349843,0.78141,0.825,0.567764,-0.074631,-0.700249,-1.18134,-1.409927,-1.307434,-1.038408,-0.465698,0.163162,0.708642,1.102809,1.382201,1.546819
3,,259,2009.0,1.041781,1.627565,1.895008,1.84411,1.476288,0.77486,-0.095409,-0.631806,-0.882002,-0.79396,-0.726883,-0.672944,-0.629646,-0.474086,-0.476096,-0.606122,-0.781604,-0.733829,-0.58959,-0.348888
4,,252,2009.0,-1.575229,-0.971573,-0.550123,-0.310881,-0.076231,-0.347016,-0.700971,-1.106953,-0.918125,-0.450382,0.219578,0.898286,1.256067,1.007919,0.444384,0.025077,-0.088471,0.256207,0.991484,2.117361
5,,308,2009.0,1.537828,0.608735,-0.136338,-0.697392,-1.102685,-1.36552,-1.236293,-1.059586,-0.86142,-0.428201,-0.103118,0.084757,0.030261,-0.222556,-0.231207,0.097575,0.536669,0.957311,1.440235,1.985443
